company_number,company_name,company_status,company_type,date_of_creation,date_of_cessation,sic_codes,postcode,has_charges,has_been_liquidated,n_officers_total,n_officers_active,n_filings_total,n_filings_year1
OC416300,THE MEDICAL ALLIANCE LLP,dissolved,llp,2017-03-08,2020-09-29,,CB1 1AH,False,False,4,2,9,1
OC417047,APEX SAGE LLP,dissolved,llp,2017-04-25,2023-05-16,,EC1V 3QJ,False,False,2,2,14,1
OC417325,WORLD APPAREL LLP,dissolved,llp,2017-05-15,2018-11-27,,CF14 8LH,False,False,2,2,4,1
OC417354,CONTINENT PM LLP,dissolved,llp,2017-05-17,2021-10-19,,W10 5AD,False,False,2,2,20,3
OC417357,ECONVERSE LLP,dissolved,llp,2017-05-17,2019-04-30,,EC1V 2NX,False,False,2,2,8,2
OC417245,THE STOW PARTNERSHIP LLP,dissolved,llp,2017-05-09,2019-10-03,,NR1 3DT,False,False,4,4,10,2
OC416173,DIGITAL DESIGN TECHNOLOGIES LLP,dissolved,llp,2017-03-01,2021-09-07,,WC1N 2ES,False,False,3,2,16,1
OC416377,TWO HOOTS CRAFT LLP,dissolved,llp,2017-03-14,2021-07-27,,OL16 2UU,False,False,2,2,10,1
OC416508,ASSET TRADING LLP,dissolved,llp,2017-03-22,2019-07-30,,WC1N 3AX,False,False,3,3,6,1
OC416677,BIORGANIX LLP,dissolved,llp,2017-03-31,2018-09-04,,WC1N 3AX,False,False,2,2,3,1
OC416888,MGM ACCOUNTANTS LONDON LLP,dissolved,llp,2017-04-11,2018-09-18,,EC2A 4NE,False,False,4,2,8,6
OC416921,LEXQUIRE DEUTSCHLAND LLP,dissolved,llp,2017-04-13,2021-09-14,,SK3 8AX,False,False,3,2,14,6
OC416197,EASTBURY VENTURES LLP,dissolved,llp,2017-03-02,2020-10-13,,N3 1DH,False,False,3,2,18,1
OC416446,SOLAR TECHNOLOGY LLP,dissolved,llp,2017-03-17,2018-08-21,,SW11 2JR,False,False,3,2,7,5
OC416320,BUTLERS OF CHELTENHAM LLP,dissolved,llp,2017-03-09,2022-07-12,,GL10 3GZ,False,False,2,2,25,1
OC416442,ATEC ELECTRICAL CONTRACTORS LLP,dissolved,llp,2017-03-17,2020-11-17,,SG1 6BX,False,False,2,1,21,4
OC416971,UPTRADER LLP,dissolved,llp,2017-04-19,2023-06-13,,WC1N 3AX,False,False,2,2,13,2
OC416696,MORETON GROUP AND PARTNERS LLP,dissolved,llp,2017-03-31,2021-01-19,,BH17 0UJ,False,False,3,2,11,3
OC416240,CARL MILLS ASSOCIATES LLP,dissolved,llp,2017-03-04,2020-01-07,,SK8 3GP,False,False,2,2,15,2
OC416272,HR ENTERPRISE PLUS LLP,dissolved,llp,2017-03-07,2018-06-19,,RH6 9NW,False,False,2,2,4,1
OC416227,NO LONGER REQUIRED (2021) LLP,dissolved,llp,2017-03-04,2023-03-28,,L22 4RQ,False,False,2,2,22,1
OC416882,AMICA MANAGEMENT LLP,dissolved,llp,2017-04-11,2018-06-19,,W1J 7JY,False,False,2,2,4,3
OC416468,ANP LAW FIRM LLP,dissolved,llp,2017-03-21,2020-10-13,,WC2H 9JQ,False,False,2,2,10,2
OC416284,CYNERGY PROPERTY VENTURES LLP,dissolved,llp,2017-03-07,2023-04-18,,EC1V 2NX,False,False,2,2,15,1
OC416285,THOMPSON PROPERTY MAINTENANCE LLP,dissolved,llp,2017-03-07,2019-04-30,,BN11 2HE,False,False,2,2,4,1
OC416177,WEST MIDLANDS NURSES ALLIANCE LLP,dissolved,llp,2017-03-01,2018-06-12,,DY1 3HL,False,False,2,2,4,1
OC416392,FERRYMAN BREW CO LIMITED LIABILITY PARTNERSHIP,dissolved,llp,2017-03-15,2019-07-02,,CV1 3PP,False,False,2,2,6,1
OC416448,IMKO MEDICAL LLP,dissolved,llp,2017-03-20,2018-10-16,,N12 0DR,False,False,3,2,8,4
OC416502,FAIR LAWNS DEVELOPEMENTS LLP,dissolved,llp,2017-03-22,2018-08-28,,HA1 2TP,False,False,3,3,3,1
OC416563,34 STATION ROAD LLP,dissolved,llp,2017-03-25,2022-08-30,,LE10 1AP,True,False,4,3,19,4
OC416289,CLAYSON CONSULTANCY LLP,dissolved,llp,2017-03-08,2018-07-10,,LS8 1BP,False,False,2,2,4,1
OC416781,GOOD ITALY GROUP LLP,dissolved,llp,2017-04-06,2019-09-10,,EC2Y 5EJ,False,False,17,4,42,27
OC416812,KARMADI PROPERTIES LLP,dissolved,llp,2017-04-07,2021-05-04,,BL1 7AJ,False,False,3,3,10,1
OC416789,STUDIO CANNON LLP,dissolved,llp,2017-04-06,2020-10-06,,NW3 2RX,False,False,2,2,10,1
OC416791,THE LUCAS PARTNERSHIP (UK) GP 2 LLP,dissolved,llp,2017-04-06,2019-04-23,,W1J 9EF,False,False,2,2,5,1
OC416906,SHARIF AND CO LLP,dissolved,llp,2017-04-12,2019-05-28,,WC1N 1HN,False,False,2,2,4,1
OC416910,OUR ACCOUNTS LLP,dissolved,llp,2017-04-12,2019-04-16,,N17 7AU,False,False,3,2,11,6
OC416641,IBC GROUP LLP,dissolved,llp,2017-03-29,2018-09-04,,W1W 7LT,False,False,2,2,4,2
OC416384,A CUBED IT LLP,dissolved,llp,2017-03-15,2021-11-09,,RG2 9FL,False,False,6,6,20,1
OC416504,VPOFITE CLUB LLP,dissolved,llp,2017-03-22,2018-08-28,,N1 7GU,False,False,2,2,3,1
OC416539,PPR WOOD GREEN LLP,dissolved,llp,2017-03-23,2022-06-14,,W1G 9YQ,True,False,2,2,20,4
OC416794,DINGWALL AVENUE LLP,dissolved,llp,2017-04-06,2022-06-14,,WC2B 5AH,False,False,31,28,17,6
OC416876,COLVILLE ADVISERS LLP,dissolved,llp,2017-04-11,2019-11-05,,WC1V 7HP,False,False,2,2,15,4
OC417146,P & V PROPERTY INVESTORS LLP,dissolved,llp,2017-05-02,2019-06-18,,B47 5ER,False,False,2,2,4,1
OC417150,LIBAX CONSULTANCY LLP,dissolved,llp,2017-05-03,2018-10-09,,EC1V 2NX,False,False,2,2,3,1
OC416350,SEA TREE ART LLP,dissolved,llp,2017-03-11,2018-10-30,,CA16 6LU,False,False,2,2,7,3
OC417195,EXERGY CAPITAL MANAGEMENT LLP,dissolved,llp,2017-05-04,2021-09-28,,EC4M 7AN,False,False,5,2,28,11
OC417369,JEM PROPERTY ENTERPRISES LLP,dissolved,llp,2017-05-18,2023-11-28,,LS8 1JW,False,False,2,2,22,2
OC416147,NATIONAL STANDARD GROUP LLP,dissolved,llp,2017-02-28,2019-04-16,,SW11 3BY,False,False,3,2,7,2
OC417317,MARKSINTON LLP,dissolved,llp,2017-05-13,2018-04-17,,GL2 0JE,False,False,3,3,4,4
OC417394,SYNCRO ISOCHRONE LLP,dissolved,llp,2017-05-19,2018-10-23,,SE28 8DX,False,False,7,3,13,11
OC417254,THIRD HILL LLP,dissolved,llp,2017-05-09,2021-05-04,,W1B 5AN,False,False,5,2,21,8
OC417094,ST VINCENTS HOUSE LLP,dissolved,llp,2017-04-27,2019-06-11,,RG1 3AR,False,False,2,2,6,2
OC417133,HARBOUR NESTZ LLP,dissolved,llp,2017-04-28,2019-09-10,,NN2 7FE,False,False,2,2,8,1
OC417218,DEBORAH TRADING LLP,dissolved,llp,2017-05-05,2023-10-10,,M3 5JZ,False,False,2,2,14,1
OC417256,PDP GROUP LLP,dissolved,llp,2017-05-09,2020-02-11,,WA4 1JW,False,False,3,2,12,1
OC416610,CURAM CAPITAL MANAGEMENT LLP,dissolved,llp,2017-03-28,2022-05-24,,SW1V 4RJ,False,False,4,2,29,9
OC417177,MYS CAPITAL LLP,dissolved,llp,2017-05-03,2018-01-23,,WC1N 3AX,False,False,3,3,4,4
OC417500,"CHRISTOPHE,WEIR,BURAQ & CO. LLP",dissolved,llp,2017-05-25,2020-10-13,,SW11 3BY,False,False,8,3,28,13
OC416349,WALLMER CAPITAL LLP,dissolved,llp,2017-03-11,2019-01-22,,RG1 4PS,False,False,2,2,9,5
OC416773,TRINITY ABODE LEICESTER LLP,dissolved,llp,2017-04-05,2019-10-01,,LE1 4JJ,False,False,7,2,23,4
OC416818,ONE AT LLOYD'S LLP,dissolved,llp,2017-04-07,2019-08-06,,WD17 1HP,False,False,2,2,6,1
OC417476,SARID LAW LLP,dissolved,llp,2017-05-24,2020-11-10,,CR0 2AJ,False,False,3,3,9,2
OC417435,LOVE MILLIE LLP,dissolved,llp,2017-05-20,2017-10-03,,CB21 5LD,False,False,2,2,4,4
OC417469,SOLID BOND (2017) LLP,dissolved,llp,2017-05-23,2020-12-01,,DA14 6NE,False,False,2,2,9,1
OC417505,HAWICK ALDI PROPERTY LLP,dissolved,llp,2017-05-25,2019-10-29,,W1K 6TL,False,False,5,5,7,1
OC417515,20170824 LLP,dissolved,llp,2017-05-25,2018-09-11,,CH49 3AR,False,False,2,1,7,4
OC417028,TUPILOTO LLP,dissolved,llp,2017-04-24,2018-09-18,,W1B 3HH,False,False,2,2,4,1
OC417525,COMMIT TO COMMERCE LLP,dissolved,llp,2017-05-25,2019-07-30,,EC1V 2NX,False,False,3,3,4,2
OC417229,CERULEAN CAPITAL PARTNERS LLP,dissolved,llp,2017-05-08,2019-04-09,,EC1Y 2AN,False,False,2,2,9,1
OC417856,ARCH GLOBAL INVESTORS LLP,dissolved,llp,2017-06-21,2020-02-11,,EC3V 0HR,False,False,4,4,10,2
OC416715,JAMROCK DIGITAL LLP,dissolved,llp,2017-04-03,2018-09-04,,OL4 1FN,False,False,5,3,7,5
OC417174,MOOR GLOBAL LLP,dissolved,llp,2017-05-03,2018-10-09,,W1T 1DG,False,False,2,2,5,3
OC417191,ACDC ELECTRICAL (NW) LLP,dissolved,llp,2017-05-04,2020-10-06,,SK8 2EE,False,False,2,2,8,1
OC416436,WELLESLEY PROPERTY LLP,dissolved,llp,2017-03-17,2018-08-21,,SE18 6SS,False,False,2,2,8,5
OC416570,INVERBROOK CAPITAL PARTNERS LLP,dissolved,llp,2017-03-25,2019-12-03,,W1D 3BU,False,False,4,2,15,7
OC417562,NORTHLANCSBUILDERS&LANDSCAPING LLP,dissolved,llp,2017-05-30,2018-11-06,,FY1 4JQ,False,False,3,2,5,3
OC417402,ROEBUCK INVESTMENT MANAGEMENT LLP,dissolved,llp,2017-05-19,2020-10-27,,SW1A 1NP,False,False,2,2,11,2
OC417278,SEAFOX MASTER 2 LLP,dissolved,llp,2017-05-10,2020-09-29,,WC2H 9QJ,False,False,5,5,14,4
OC416946,CHEAPSKIPZ LLP,dissolved,llp,2017-04-18,2019-06-04,,M25 0FG,False,False,2,2,7,1
OC416728,DIGITAL CLOUD PARTNERS LLP,dissolved,llp,2017-04-04,2020-09-29,,HP13 5PY,False,False,2,2,14,1
OC417077,VICLA LLP,dissolved,llp,2017-04-26,2022-06-14,,NW1 1DE,False,False,2,2,10,1
OC417466,SYNERGY FINANCIAL LLP,dissolved,llp,2017-05-23,2021-07-20,,TN26 3TG,False,False,5,4,23,4
OC416346,NTM CAPITAL 1 LLP,dissolved,llp,2017-03-10,2019-05-28,,RG1 4RP,False,False,3,3,7,3
OC417733,RENT-A-TUB SW LLP,dissolved,llp,2017-06-13,2018-10-23,,TR10 9EP,False,False,2,2,5,1
OC417220,PRESTIGE AFFINITY MANAGEMENT PARTNERSHIP LLP,dissolved,llp,2017-05-05,2018-10-09,,WC1N 3AX,False,False,3,3,4,2
OC416474,THREAT MANAGEMENT LLP,dissolved,llp,2017-03-21,2021-05-04,,KT15 2PS,False,False,2,2,10,1
OC417313,G LAW LONDON LLP,dissolved,llp,2017-05-13,2019-05-21,,EC4V 6AP,False,False,4,3,13,6
OC417406,PROPERTY DRIVE LLP,dissolved,llp,2017-05-19,2018-11-13,,BH10 7HX,False,False,2,2,6,3
OC416690,BLOOMSBURYNET LLP,dissolved,llp,2017-03-31,2021-08-24,,WC1N 3AX,False,False,3,2,18,5
OC416802,DONT DROP THE MIC LLP,dissolved,llp,2017-04-07,2018-09-11,,HA8 6LY,False,False,2,2,3,1
OC416490,BALTIC BUSINESS SOLUTIONS LLP,dissolved,llp,2017-03-22,2017-10-17,,EC1V 9LT,False,False,2,2,4,4
OC417168,WOLDGATE INVEST LLP,dissolved,llp,2017-05-03,2019-10-08,,WC2E 9HA,False,False,1,2,5,2
OC417499,ROMGEN SPV 1 (MARQUIS ROAD) LLP,dissolved,llp,2017-05-25,2018-12-18,,NW1 8NS,False,False,2,2,5,1
OC417504,NNBER INTERNATIONAL LLP,dissolved,llp,2017-05-25,2021-03-23,,WC1N 3AX,False,False,2,0,13,1
OC417112,BRANKSOME BOOKKEEPING AND PAYROLL LLP,dissolved,llp,2017-04-27,2019-06-04,,SS17 0JU,False,False,2,2,5,2
OC416432,DDR LEGAL SERVICES LLP,dissolved,llp,2017-03-17,2019-10-22,,WC1N 3AX,False,False,2,2,7,1
OC416434,ENCORE OAKDALE LLP,dissolved,llp,2017-03-17,2022-03-01,,BH8 9RL,True,False,28,2,86,22
OC417345,ACHARYA PROPERTY LLP,dissolved,llp,2017-05-16,2021-10-05,,SM4 6RW,False,False,4,4,12,3
OC417932,VAULT REAL ESTATE LLP,dissolved,llp,2017-06-27,2018-10-30,,N8 8AX,False,False,2,2,4,1
OC416276,CITADEL COMPANY TRADING UK LLP,dissolved,llp,2017-03-07,2021-12-21,,EC2A 4NE,False,False,3,1,17,2
OC417235,VECTOR ASSETS LLP,dissolved,llp,2017-05-08,2018-10-09,,NR8 6FS,False,False,4,4,3,1
OC417352,BRIGHT VIDEO LLP,dissolved,llp,2017-05-17,2022-08-30,,BN3 2PJ,False,False,2,2,14,1
OC417384,SIMPLY THE BEST PERSONNEL LLP,dissolved,llp,2017-05-18,2017-12-19,,NG5 7GE,False,False,2,2,5,5
OC417179,MON STEEL LLP,dissolved,llp,2017-05-03,2021-03-16,,W1W 8AF,False,False,2,2,10,1
OC417539,OFP HOLDINGS LLP,dissolved,llp,2017-05-26,2023-09-05,,SO45 5GR,False,False,2,2,25,2
OC417463,250 EAST END ROAD LLP,dissolved,llp,2017-05-23,2022-04-05,,W1G 8TB,False,False,14,1,44,18
OC417492,BRENTWOOD GATEWAY LLP,dissolved,llp,2017-05-24,2019-11-19,,W1S 3NQ,True,False,2,2,13,7
OC416478,WIRTSCHAFTSSOCIETE + KANZLEIEN LLP,dissolved,llp,2017-03-21,2018-08-28,,CF14 8LH,False,False,3,3,4,2
OC417662,UNIT 27 LLP,dissolved,llp,2017-06-06,2017-10-17,,RH6 0EB,False,False,2,2,4,4
OC417246,KENTMARLOW SOLUTIONS LLP,dissolved,llp,2017-05-09,2019-08-27,,SL8 5RT,False,False,2,1,16,10
OC417490,"BEREK INVESTMENTS, LLP",dissolved,llp,2017-05-24,2022-12-27,,SW9 9BE,False,False,3,2,26,2
OC417512,STEALTH MANAGEMENT MIDLANDS LLP,dissolved,llp,2017-05-25,2019-07-09,,LE67 3HF,False,False,3,3,4,1
OC417555,COLWOOD TRADING LLP,dissolved,llp,2017-05-30,2021-03-23,,SW11 1AL,False,False,2,2,4,1
OC417778,HARBACH PROPERTY LLP,dissolved,llp,2017-06-15,2020-09-22,,CA3 0LJ,False,False,2,2,7,1
OC417207,YACHTTOGO UK LLP,dissolved,llp,2017-05-05,2020-01-21,,WC1N 3AX,False,False,3,1,10,1
OC417226,AURUM PARTNERS LLP,dissolved,llp,2017-05-05,2018-03-20,,W1W 7LT,False,False,2,2,4,4
OC417474,AUSTIN RYDER LLP,dissolved,llp,2017-05-23,2018-10-30,,EN8 0BZ,False,False,2,2,3,1
OC417782,ADVANCED PRENATAL SOLUTIONS UK LLP,dissolved,llp,2017-06-15,2018-11-20,,OX2 8HT,False,False,2,2,3,1
OC416655,SPECIALIST SURGEONS ALLIANCE LLP,dissolved,llp,2017-03-30,2023-05-02,,CB21 6AQ,False,False,2,2,14,2
OC417930,TRIPLE POINT SOCIAL HOUSING LLP,dissolved,llp,2017-06-27,2018-09-11,,EC4N 8AD,False,False,3,2,7,6
OC417949,PORTOBELLO STUDIOS LLP,dissolved,llp,2017-06-28,2019-09-24,,OX7 5HT,False,False,3,2,6,1
OC418030,UBS DERBY LLP,dissolved,llp,2017-07-04,2021-03-16,,DE22 1EX,False,False,3,3,12,1
OC417812,PLENTY OF MELANIN (POM) LLP,dissolved,llp,2017-06-19,2018-11-20,,N7 9FG,False,False,2,2,3,1
OC417894,L & C IMPORTS LTD LLP,dissolved,llp,2017-06-23,2018-11-27,,RM3 0UB,False,False,2,2,3,1
OC417587,VOLTA TECHNOLOGY VENTURES LLP,dissolved,llp,2017-06-01,2018-09-18,,SW5 9AS,False,False,2,2,4,1
OC417970,NEXT LEVEL CORPORATION UK LLP,dissolved,llp,2017-06-29,2018-12-04,,TN23 1BB,False,False,2,2,3,1
OC418090,AVEBURY ASSOCIATES LLP,dissolved,llp,2017-07-07,2023-10-31,,CM16 4HG,False,False,2,2,24,1
OC417810,CRISIS THEATRE LLP,dissolved,llp,2017-06-19,2018-09-11,,W7 2BJ,False,False,3,3,4,2
OC417983,BEACON & DIAMOND CARS LLP,dissolved,llp,2017-06-30,2018-12-04,,HP13 6BU,False,False,2,2,3,1
SO305977,CARTLAND DEVELOPMENTS LLP,dissolved,llp,2017-02-22,2018-04-17,,FK7 7SH,False,False,2,2,5,3
SO306182,KYLIN REAL ESTATE I FOUNDER GP LLP,dissolved,llp,2017-10-04,2021-07-13,,EH3 9WJ,False,False,2,2,7,1
SO306193,LLR FINANCE LLP,dissolved,llp,2017-10-09,2019-03-26,,EH2 4AT,False,False,2,2,3,1
SO306199,WORK INVESTING LLP,dissolved,llp,2017-10-09,2019-05-28,,G2 4BG,False,False,3,1,9,1
SO305935,LUXURY INTERNATIONAL TRADE & INVEST LIMITED LLP,dissolved,llp,2017-01-10,2019-02-26,,G2 4JR,False,False,2,2,4,1
SO306190,PF VIEWING SOLUTIONS LLP,dissolved,llp,2017-10-06,2019-03-26,,EH11 2DX,False,False,2,2,5,1
SO305950,TCAM BERLIN PROPERTY DEBT 1 LLP,dissolved,llp,2017-01-24,2017-09-19,,EH3 9BN,False,False,2,2,4,4
SO306043,DIRECT MARKETING IMMOBILIER LLP,dissolved,llp,2017-03-30,2019-09-10,,EH6 7BD,False,False,3,2,8,4
SO306111,CF INNOVATIONS LLP,dissolved,llp,2017-07-04,2018-12-18,,G2 1DU,False,False,2,2,4,1
SO306187,SHOPFITTING PARTNERS LLP,dissolved,llp,2017-10-05,2021-06-22,,AB10 1WF,False,False,24,2,59,22
SO306192,MAYFAIR CAPITAL TGF (SCOTS) GP LLP,dissolved,llp,2017-10-06,2018-04-03,,EH3 9WJ,False,False,2,2,5,5
SO306160,CLAREEN PROPERTY LLP,dissolved,llp,2017-09-06,2019-02-12,,DD2 2AD,False,False,2,2,3,1
SO305942,GLOBAL SOFT SOLUTIONS LLP,dissolved,llp,2017-01-17,2019-03-05,,G2 4JR,False,False,2,2,4,1
SO306032,AB CONTRACTS FIFE LLP,dissolved,llp,2017-03-23,2019-08-27,,G52 4BL,False,False,3,2,7,2
SO306208,UTILITY MANAGEMENT CONSULTANCY LLP,dissolved,llp,2017-10-18,2021-06-15,,G69 6SS,False,False,2,2,9,1
SO306025,ELLA JAY CURTAINS LLP,dissolved,llp,2017-03-20,2020-09-22,,EH48 1QH,False,False,2,2,8,1
SO306205,UFINANCE LLP,dissolved,llp,2017-10-17,2018-05-22,,FK2 0GE,False,False,2,2,4,4
SO305980,CHALMERS MACKIE (GLASGOW) LLP,dissolved,llp,2017-02-24,2020-10-20,,G3 7QL,True,False,2,2,19,1
SO305941,CLEAVER INVESTMENTS LLP,dissolved,llp,2017-01-17,2019-03-05,,PA33 1AS,False,False,2,2,4,1
SO305976,AJ&P PARTNERS LLP,dissolved,llp,2017-02-20,2022-04-19,,G2 4JR,False,False,3,3,13,1
SO306048,THE LOCUM MARKETPLACE LLP,dissolved,llp,2017-04-03,2019-10-29,,EH48 4DT,False,False,3,2,10,2
SO306176,YB 2014 LLP,dissolved,llp,2017-09-28,2019-08-27,,G12 8EB,False,False,6,6,5,1
SO306233,SIGGY STORE LLP,dissolved,llp,2017-11-14,2019-04-23,,AB24 5BJ,False,False,2,2,3,1
SO306134,MAC GAFFY FASHION LLP,dissolved,llp,2017-08-08,2021-07-20,,IV1 1EA,False,False,6,2,27,5
SO305969,EKIN VENTURES LLP,dissolved,llp,2017-02-14,2019-04-02,,EH7 4PN,False,False,2,2,6,2
SO306027,DIGITAL DOGSTAR LLP,dissolved,llp,2017-03-20,2020-10-20,,EH2 3JG,False,False,2,1,12,1
SO306149,CONSULTING & RISK PREVENTION LLP,dissolved,llp,2017-08-30,2019-10-15,,EH6 7BD,False,False,3,1,7,1
SO305961,THROUGH THE WIRE MUSIC LLP,dissolved,llp,2017-02-07,2019-01-15,,EH10 4AG,False,False,2,2,6,1
SO305994,WINSLAND BROWN LLP,dissolved,llp,2017-03-06,2021-07-06,,FK1 2AB,False,False,28,1,68,24
SO306112,FULL CIRCLE HOLDINGS LLP,dissolved,llp,2017-07-10,2018-02-27,,EH6 4PT,False,False,3,3,7,7
SO306118,NEONAIRE LLP,dissolved,llp,2017-07-20,2019-01-08,,G3 7PR,False,False,2,2,4,2
SO306069,MARKET STREAM GLOBAL LLP,dissolved,llp,2017-04-20,2018-09-18,,EH2 4JN,False,False,2,2,6,2
SO306158,URBAN PULSE DEVELOPMENTS LLP,dissolved,llp,2017-09-05,2021-04-27,,G2 4JR,False,False,2,2,9,2
SO306228,LETHAM DISTRIBUTION LLP,dissolved,llp,2017-11-08,2021-07-06,,FK1 2AB,False,False,42,1,96,56
SO305964,SI POWER PROJECT LLP,dissolved,llp,2017-02-07,2018-07-24,,EH5 1BN,False,False,2,2,6,1
SO306015,BEDROCK PROPERTY GROUP LLP,dissolved,llp,2017-03-13,2017-09-26,,EH54 6GU,False,False,3,1,6,6
SO306170,WDJM PROPERTIES LLP,dissolved,llp,2017-09-14,2019-02-12,,G75 8XP,False,False,2,2,5,1
SO306090,BOSELLINO SOLUTIONS LLP,dissolved,llp,2017-06-01,2019-07-16,,EH2 3JG,False,False,2,2,4,1
SO306003,EVERYDAY DISTRIBUTION LLP,dissolved,llp,2017-03-07,2021-07-06,,FK1 2AB,False,False,29,1,70,24
SO306073,AURORA MEDICAL PRACTICE LLP,dissolved,llp,2017-04-28,2020-10-20,,AB10 1YL,False,False,3,3,9,4
SO306143,SEAAYR HOMES (SCOTLAND) LLP,dissolved,llp,2017-08-17,2021-07-13,,KA10 6XQ,False,False,2,2,9,2
SO306150,ALEOFOUND LLP,dissolved,llp,2017-08-30,2019-10-15,,EH2 3JG,False,False,4,2,11,9
SO305948,PHOENIX GROUP SERVICES LLP,dissolved,llp,2017-01-24,2018-07-03,,EH6 7BD,False,False,2,2,3,1
SO306007,ONTIME DISTRIBUTION LLP,dissolved,llp,2017-03-08,2021-07-06,,FK1 2AB,False,False,39,1,89,17
SO306151,GSP-GIFT LLP,dissolved,llp,2017-08-30,2019-02-05,,EH1 1DD,False,False,2,2,3,1
SO305981,O'DEMPSEY SKULINA LLP,dissolved,llp,2017-02-24,2019-02-12,,G4 9SE,False,False,2,2,6,2
SO305957,CORE BROTHERS LLP,dissolved,llp,2017-02-02,2023-12-05,,G2 1QX,False,False,2,2,18,1
SO306058,C K M GAME SERVICES LLP,dissolved,llp,2017-04-10,2023-04-04,,DD8 5EY,False,False,2,2,21,3
SO306207,FURKO LLP,dissolved,llp,2017-10-18,2019-03-26,,KY6 2SS,False,False,2,2,3,1
SO306167,MORAY PROPERTY INVESTMENT LLP,dissolved,llp,2017-09-12,2019-12-17,,AB25 2LJ,False,False,5,3,18,6
SO306006,PRIMARY DISTRIBUTION LLP,dissolved,llp,2017-03-08,2021-07-06,,FK1 2AB,False,False,24,1,58,16
SC608292,36FIIVE LTD,active,ltd,2018-09-18,,['96090'],EH9 1QS,False,False,1,1,15,1
SC612348,TNG103A LTD,active,ltd,2018-10-31,,['55100'],KA11 4EE,False,False,1,1,8,2
SC611543,K M GARAGE LIMITED,active,ltd,2018-10-23,,['45200'],G31 3SZ,False,False,1,1,9,1
SC614988,AUTO DYNAMIC VS LTD,active,ltd,2018-11-29,,"['18129', '74100']",G40 4JR,False,False,2,1,17,4
SC612116,CONSTRUCTION INNOVATION TECHNOLOGIES LTD,active,ltd,2018-10-30,,['70229'],G40 4RS,False,False,1,1,9,1
SC611835,BECCAS BAKES LTD,active,ltd,2018-10-25,,['10710'],KW17 2LZ,False,False,1,1,7,1
SC612895,SUPERDRY RETAIL LTD,active,ltd,2018-11-06,,['96010'],G66 1SY,False,False,1,1,14,3
SC612538,FULL CIRCLE CREATIVE SOLUTIONS LTD,active,ltd,2018-11-02,,['73110'],ML8 5BA,False,False,1,1,8,1
SC615344,AYT RAIL LTD,active,ltd,2018-12-04,,['42120'],G53 7RW,False,False,1,1,13,1
SC615760,MN&B LTD,active,ltd,2018-12-10,,['96020'],G1 3JN,False,False,4,0,35,10
SC616152,M SCAFFOLDING CONTRACTOR LTD.,active,ltd,2018-12-13,,"['43991', '68209']",AB16 5ST,False,False,1,1,14,1
SC612080,COMPLETE COVERINGS LTD,active,ltd,2018-10-30,,['47530'],DD3 9TD,False,False,1,1,10,1
SC613179,S R BEAUTY LTD,active,ltd,2018-11-09,,['96020'],G51 1BG,False,False,2,1,15,4
SC610893,NORTHBRIGHT LTD,active,ltd,2018-10-15,,['47910'],G67 1NG,False,False,1,1,4,1
SC615752,WAR WOLF LTD,active,ltd,2018-12-10,,['74909'],ML5 3LW,False,False,1,1,8,1
SC614049,RETAIL UN- LIMITED,active,ltd,2018-11-19,,"['45200', '59200', '63110', '70210']",ML3 6HP,False,False,5,2,22,8
SC613062,MARIUS HIGHWAY LTD,active,ltd,2018-11-08,,['43390'],PA1 1NT,False,False,1,1,8,4
SC613871,TSLC (NO2) LIMITED,active,ltd,2018-11-16,,"['81100', '82990']",EH6 4ET,False,False,1,1,11,1
SC613017,OZON 33 LTD,active,ltd,2018-11-07,,"['81210', '81221', '81300']",G41 5JR,False,False,1,1,12,1
SC615372,WARRIOR WELLNESS CLINIC LIMITED,active,ltd,2018-12-04,,['47990'],G64 1NQ,False,False,1,1,15,1
SC617136,PBM (INVERNESS) LTD,active,ltd,2018-12-31,,['56302'],IV2 6RH,False,False,1,1,3,1
SC614191,RIVERCLYDEMOTORS LIMITED,active,ltd,2018-11-21,,['45200'],DD1 5DR,False,False,1,1,13,1
SC613952,G1 PROPERTY MAINTENANCE LTD,active,ltd,2018-11-19,,"['43210', '43220', '43310', '43320']",G40 2QF,False,False,1,1,12,1
SC610337,AAA FACILITIES MANAGEMENT LTD,active,ltd,2018-10-09,,['43390'],G3 7TZ,False,False,1,1,7,2
SC615115,EXPO EXTRA LTD,active,ltd,2018-11-30,,"['63990', '82301', '85590']",EH2 3JZ,False,False,1,1,8,1
11397185,ACZORALO LTD,active,ltd,2018-06-04,,"['49320', '63110']",SN3 4HP,False,False,1,1,18,3
11528309,MTF ENGINEERING CONSULTANCY LTD,active,ltd,2018-08-21,,['71122'],GU15 2DU,False,False,1,1,14,1
11658105,CAMBRIDGE ONCOLOGY LTD,active,ltd,2018-11-05,,['72110'],CB3 0FA,False,False,6,3,37,8
11505971,ARNOLD CONSULTANCY SERVICES LTD,active,ltd,2018-08-08,,['70229'],LD3 7EF,False,False,2,2,17,2
11351382,RIVERVIEW PROPERTY INVESTMENTS LIMITED,active,ltd,2018-05-09,,['68100'],B29 7HQ,False,False,2,2,35,3
11604920,INSIGHT PMI LTD,active,ltd,2018-10-04,,['68209'],OX28 4BH,False,False,1,1,21,3
11641822,MD PLASTERING LTD,active,ltd,2018-10-25,,['43310'],WA8 8BE,False,False,1,1,17,1
