company_number,company_name,company_status,company_type,date_of_creation,date_of_cessation,sic_codes,postcode,has_charges,has_been_liquidated
OC354222,APOPALYPTIC LLP,active,llp,2010-04-16,,,WC2B 5AH,False,False
OC353166,THROWLEIGH LLP,active,llp,2010-03-11,,,WC2B 5AH,False,False
OC355019,THE BUSINESS SERVICES OFFICE LLP,active,llp,2010-05-17,,,LS29 8QF,False,False
OC352623,HARRIS ASSOCIATES LONDON LLP,active,llp,2010-02-25,,,NW8 0DL,False,False
OC359167,J & J CRESSWELL PROPERTY LLP,active,llp,2010-11-01,,,EC2A 4NE,False,False
OC352962,427 FULHAM PALACE ROAD MANAGEMENT LLP,active,llp,2010-03-05,,,SW6 4NF,False,False
OC354236,SIMMONSHERRIFF LLP,active,llp,2010-04-19,,,YO16 4PN,False,False
OC355296,FOCUS FND LLP,active,llp,2010-05-27,,,EC2A 2AP,False,False
OC353912,ROLAND ROBINSONS AND FENTONS LLP,active,llp,2010-04-08,,,FY1 4LX,False,False
OC353820,AGENCY PARTNERS LLP,active,llp,2010-04-01,,,EC1R 5HL,False,False
OC351562,AJ & PW MASON LLP,active,llp,2010-01-18,,,GL7 1US,False,False
OC358602,MCFLY TOURING LLP,active,llp,2010-10-12,,,W1T 3LJ,False,False
OC354048,THE CHEMICAL BROTHERS LIVE LLP,active,llp,2010-04-13,,,W1T 3LJ,False,False
OC353298,SIMON THOMAS LLP,active,llp,2010-03-16,,,TN2 5TN,False,False
OC360254,P.U.S.H. MUSIC MANAGEMENT LLP,active,llp,2010-12-14,,,W1D 1LP,False,False
OC353459,MARLOW WORKSHOPS LLP,active,llp,2010-03-23,,,EC2A 4BA,False,False
OC359366,OMNYY LLP,active,llp,2010-11-08,,,EC3A 7AG,False,False
OC355727,COMPLIMENTARY INVESTMENTS LLP,active,llp,2010-06-17,,,N21 3RX,False,False
OC352712,PAGE KIRK FINANCIAL SERVICES LLP,active,llp,2010-03-01,,,NG7 6LB,False,False
OC352404,GRISTON LAHAISE CROSS LLP,active,llp,2010-02-17,,,BN7 3NB,False,False
OC360111,95-101 WESTBOURNE GROVE LLP,active,llp,2010-12-07,,,PO20 7AJ,False,False
OC352491,BYWATERS TOPHAM PHILLIPS LLP,active,llp,2010-02-19,,,HG2 8NB,False,False
OC352869,CJ JONES SOLICITORS LLP,active,llp,2010-03-04,,,EC1Y 8RQ,False,False
OC353275,HOLLY DOWN LLP,active,llp,2010-03-16,,,PL7 5BN,False,False
OC352983,THE GROVE CROMER LLP,active,llp,2010-03-08,,,NR27 0DJ,False,False
OC353127,DENMOR CONTRACTS LLP,active,llp,2010-03-11,,,RH5 4LH,False,False
OC351318,RAYNOL PROPERTIES (IPSWICH) LLP,active,llp,2010-01-07,,,ST1 5SZ,False,False
OC353076,G.D.T. (KENILWORTH) LLP,active,llp,2010-03-09,,,CV8 1DL,False,False
OC351226,D J CONTRACTS (DOORS) LLP,active,llp,2010-01-04,,,DT4 9UX,False,False
OC352783,LOVE YOUR SKIN LONDON LLP,active,llp,2010-03-02,,,HP1 2AA,False,False
OC352230,M J CHIVERTON BUILDING CONTRACTORS LLP,active,llp,2010-02-10,,,EX17 2AW,False,False
OC352699,CHAPMAN PETRIE LLP,active,llp,2010-03-01,,,W1D 7HJ,False,False
OC352776,DAVID MORAN & PARTNERS LLP,active,llp,2010-03-02,,,W1G 7BB,False,False
OC351692,ASHWORTHS SOLICITORS LLP,active,llp,2010-01-22,,,SW19 7QD,False,False
OC352135,ROUNDHOUSE PROPERTY SOUTH RINGS LLP,active,llp,2010-02-08,,,PR5 6DA,False,False
OC352588,PUMP RESCUE LLP,active,llp,2010-02-24,,,EX39 2AT,False,False
OC353713,RODEWELL PROPERTIES LLP,active,llp,2010-03-30,,,HA6 2TR,False,False
OC351641,M&H TEXTILES CONSULTING LLP,active,llp,2010-01-20,,,N3 1LF,False,False
OC354252,BROTHER FILM CO LLP,active,llp,2010-04-19,,,TN8 5DQ,False,False
OC353489,PAUL HAMBILTON INVESTMENT LLP,active,llp,2010-03-23,,,TN15 6AR,False,False
OC352243,HURST ESTATE AGENTS LLP,active,llp,2010-02-11,,,HP15 7AA,False,False
OC352137,BENNETT GRIFFIN LLP,active,llp,2010-02-08,,,BN11 1TF,False,False
OC358135,AUKER RHODES PROFESSIONAL SERVICES LLP,active,llp,2010-09-23,,,LS19 7DB,False,False
OC353669,MAIDENHEAD AQUATICS 5 LLP,active,llp,2010-03-29,,,TW20 8RX,False,False
OC353450,SOPHER + CO LLP,active,llp,2010-03-22,,,WD6 1JD,False,False
OC352618,TMDP LLP,active,llp,2010-02-25,,,LE17 4AW,False,False
SO302689,CORNER FINANCIAL PLANNING LLP,active,llp,2010-02-10,,,G76 7AU,False,False
OC352284,MILNERS LAW GROUP LLP,active,llp,2010-02-12,,,LS1 4EH,False,False
OC351393,LATIMER PLANNING LLP,active,llp,2010-01-11,,,WR14 2TH,False,False
OC352056,IBIS CARS-SOLUS EXPRESS LLP,active,llp,2010-02-04,,,W4 4AR,False,False
OC352721,JFHLAW LLP,active,llp,2010-03-01,,,N1C 4PF,False,False
OC356299,SECOND WHITEHALL PROPERTIES LLP,active,llp,2010-07-08,,,N5 1UU,False,False
OC352169,THE BELVEDERE PREPARATORY SCHOOL LLP,active,llp,2010-02-09,,,L2 9SH,False,False
OC353744,UHY KENT LLP,active,llp,2010-03-31,,,ME10 4BJ,False,False
SO302714,PGE (FOUNDER PARTNER) LLP,active,llp,2010-03-03,,,G1 1RE,False,False
OC352882,ASPIRE INVESTMENTS AND PROPERTY DEVELOPMENTS LLP,active,llp,2010-03-04,,,KT22 7LU,False,False
OC353144,GHAFFARI FUSSELL LLP,active,llp,2010-03-11,,,WC2N 6BX,False,False
NC000638,PPL BELFAST LLP,active,llp,2010-06-03,,,BT1 3LP,False,False
OC351527,CHIPATISO ASSOCIATES LLP,active,llp,2010-01-15,,,IG1 4HP,False,False
OC360224,OPEN HEALTH COMMUNICATIONS LLP,active,llp,2010-12-13,,,E14 5HU,False,False
OC360337,DOLPHIN POLAND LLP,active,llp,2010-12-16,,,LE16 9NP,False,False
OC351718,C P CHRISTOU LLP,active,llp,2010-01-25,,,EN6 5AS,False,False
OC355111,ARTHURS OF OSWESTRY CAR SALES LLP,active,llp,2010-05-20,,,SM5 4LE,False,False
OC356194,BEDLARS HOLDINGS (UK) LLP,active,llp,2010-07-05,,,TN11 8DU,False,False
OC359207,TIME CRE8IVE LLP,active,llp,2010-11-02,,,WD6 1JH,False,False
OC355650,THURSFIELDS CHILD CARE LLP,active,llp,2010-06-14,,,WR1 1LN,False,False
OC359395,HABITAT CONSTRUCTION LLP,active,llp,2010-11-10,,,SE26 6SH,False,False
SO302710,SO302710 LLP,active,llp,2010-02-24,,,G3 7PY,False,False
OC355856,77-81 THE CUT LLP,active,llp,2010-06-23,,,W1U 3RX,False,False
SO302747,NIMMO & PARTNERS LLP,active,llp,2010-03-17,,,G3 7RH,False,False
OC351292,INTERNATIONAL FINANCIAL ADMINISTRATORS LLP,active,llp,2010-01-06,,,UB6 7JD,False,False
OC351306,INTERNATIONAL BUSINESS TRUSTEES LLP,active,llp,2010-01-06,,,UB6 7JD,False,False
OC351308,INTERNATIONAL CORPORATE DIRECTORS LLP,active,llp,2010-01-06,,,UB6 7JD,False,False
OC355479,A & R JONES LLP,active,llp,2010-06-08,,,BS1 4DJ,False,False
OC355360,ST JOHN STREET (MANCHESTER) PROPERTIES LLP,active,llp,2010-06-02,,,M3 4PF,False,False
OC353366,FINLI (WESTERHAM) LLP,active,llp,2010-03-18,,,MK9 2AD,False,False
OC353164,STERLET PROPERTIES (BRISTOL) LLP,active,llp,2010-03-11,,,SW7 4AG,False,False
OC358008,LLLP LLP,active,llp,2010-09-17,,,EC1V 0AA,False,False
OC352016,HORIZON EQUITY CAPITAL LLP,active,llp,2010-02-02,,,AL5 2GX,False,False
OC352376,ULTRAWOOD INTERIORS LLP,active,llp,2010-02-16,,,LU7 1AH,False,False
OC360068,BIVOUAC CAPITAL LLP,active,llp,2010-12-06,,,NW6 1QN,False,False
OC355196,ALPHA REAL PROPERTY INVESTMENT ADVISERS LLP,active,llp,2010-05-24,,,WC2R 0DT,False,False
OC358445,TAYLORMADE FINANCIAL PLANNING LLP,active,llp,2010-10-05,,,KT10 0QY,False,False
OC360373,KIT VAN TULLEKEN LLP,active,llp,2010-12-17,,,RM11 3AT,False,False
OC353411,THE WELLMAN MEDICAL CENTRE LLP,active,llp,2010-03-19,,,W1G 7BU,False,False
OC353216,RAINBARROW FARM AD LLP,active,llp,2010-03-15,,,EC2A 2EW,False,False
OC358724,ANDREW LACEY LLP,active,llp,2010-10-15,,,SA19 6UH,False,False
OC357825,TSMM LLP,active,llp,2010-09-10,,,FY5 2QS,False,False
OC354270,SALES AND MARKETING ADVISORY LLP,active,llp,2010-04-19,,,GU1 3DG,False,False
OC352093,ATA ESTATES LLP,active,llp,2010-02-06,,,HA3 0EY,False,False
OC355080,INLEA LLP,active,llp,2010-05-19,,,EC4A 3BA,False,False
OC355470,THE CONTEMPORARY LONDON LLP,active,llp,2010-06-07,,,NW10 5QP,False,False
OC356393,THE ISLEDON PARTNERSHIP LLP,active,llp,2010-07-13,,,WC2H 9JQ,False,False
OC359886,DOLPHIN EUROPE LLP,active,llp,2010-11-29,,,LE16 9NP,False,False
OC360081,NMBRS LLP,active,llp,2010-12-07,,,NW8 0DL,False,False
OC358471,THE MCCLELLAND PARTNERSHIP LLP,active,llp,2010-10-06,,,BS37 6AG,False,False
OC355580,ALL DAY MEDICAL GROUP LLP,active,llp,2010-06-11,,,SK3 0RT,False,False
OC354140,HAROLD EVERETT WREFORD LLP,active,llp,2010-04-15,,,NW11 0DH,False,False
OC359198,PODEMOS LLP,active,llp,2010-11-02,,,SE1 1EN,False,False
OC352538,B K W LLP,active,llp,2010-02-23,,,NR34 8NB,False,False
OC354519,QUIDNET CAPITAL PARTNERS LLP,active,llp,2010-04-29,,,KT20 6NR,False,False
OC351405,REF CAPITAL LLP,active,llp,2010-01-11,,,SW19 5AP,False,False
OC353067,SERENITY LAW LLP,active,llp,2010-03-09,,,HU5 2NA,False,False
OC357772,THE ODD COUPLE LLP,active,llp,2010-09-08,,,SE1 8LL,False,False
SO302994,THE RICKMAN FAMILY WIND FARM LLP,active,llp,2010-09-02,,,DD9 7WE,False,False
OC357128,R S PREPRESS SERVICES LLP,active,llp,2010-08-12,,,CB6 1PJ,False,False
OC354377,ROSINKA - OXFORD CHILDREN'S CENTRE LLP,active,llp,2010-04-23,,,OX26 1BS,False,False
OC358947,GLOBAL WEALTH MANAGEMENT SOLUTIONS LLP,active,llp,2010-10-22,,,MK18 1EF,False,False
OC354792,JURY O'SHEA LLP,active,llp,2010-05-10,,,EC4A 1DT,False,False
OC357180,IRIS LAW LLP,active,llp,2010-08-16,,,NE8 1AN,False,False
OC355280,BEN LACY (RENTALS) LLP,active,llp,2010-05-27,,,LL16 3SY,False,False
OC352379,LONSDALE CAPITAL PARTNERS LLP,active,llp,2010-02-16,,,W1K 7QJ,False,False
OC354830,M-R ADVISORS LLP,active,llp,2010-05-11,,,E18 2QS,False,False
OC357325,MURA ESTATES LLP,active,llp,2010-08-23,,,EC2A 3BS,False,False
OC354822,INDIGO RAW LLP,active,llp,2010-05-11,,,BB2 2DT,False,False
OC352369,CRONDALL LLP,active,llp,2010-02-16,,,EC2A 3AH,False,False
OC354678,SPICA 15 LLP,active,llp,2010-05-05,,,CV5 6UB,False,False
OC353209,MARTIN PARR PHOTOGRAPHY LLP,active,llp,2010-03-15,,,BS4 3AR,False,False
OC356480,BIG SCREEN PRODUCTIONS 18 LLP,active,llp,2010-07-15,,,W1F 7BL,False,False
OC356044,BIG SCREEN PRODUCTIONS 16 LLP,active,llp,2010-06-29,,,W1F 7BL,False,False
OC353081,ALGAN PROPERTY LLP,active,llp,2010-03-10,,,DA1 2EN,False,False
OC354096,"PETT, FRANKLIN & CO. LLP",active,llp,2010-04-13,,,M3 2JA,False,False
OC353169,UROLOGY PARTNERS LLP,active,llp,2010-03-11,,,CF14 8LH,False,False
OC360515,SKIN CARE NETWORK DERMATOLOGIST LLP,active,llp,2010-12-29,,,TN9 2LB,False,False
OC352853,THE HOUSE OF JING LLP,active,llp,2010-03-04,,,BN1 1RD,False,False
OC360198,ROUNDWOOD PARTNERS LLP,active,llp,2010-12-10,,,EC4V 6EB,False,False
OC351357,WITTENBORG CAPITAL LLP,active,llp,2010-01-08,,,W1T 7AF,False,False
OC357069,DREW RESOURCES LLP,active,llp,2010-08-10,,,RH10 4NN,False,False
OC353776,SPRING SOLICITORS LLP,active,llp,2010-03-31,,,IG11 8RT,False,False
OC354604,CASTLE LEGAL LLP,active,llp,2010-04-30,2015-06-23,,ME18 6DA,True,False
OC355787,RAYSTAR TRADE LLP,active,llp,2010-06-21,2013-01-29,,CF14 3LX,False,False
OC360402,DEEP BLACK DRILLING LLP,active,llp,2010-12-20,2017-09-19,,CF14 8LH,False,False
OC360527,BUILDING CONSTRUCTION SOLUTIONS LLP,active,llp,2010-12-29,2015-03-17,,GL50 2QJ,False,False
OC358066,ALLIED LONDON LLP,active,llp,2010-09-21,,,M3 4AP,False,False
OC354946,ST KATHERINE LLP,active,llp,2010-05-14,,,HA8 5LD,False,False
OC354487,URBAN MATRIX (ESHER) LLP,active,llp,2010-04-28,,,KT10 9RQ,False,False
OC356289,NELSON PROPERTIES FLORIDA LLP,active,llp,2010-07-07,,,NW2 2HH,False,False
07374698,BENTEHNAY (HK) LIMITED,dissolved,ltd,2010-09-14,2019-03-05,['74990'],CF11 7AW,False,False
07375902,BEST DEAL FOR YOU LIMITED,dissolved,ltd,2010-09-14,2016-02-23,['79110'],BL5 3QR,False,False
07373913,3P-WEB LTD,dissolved,ltd,2010-09-13,2014-12-02,['96090'],W3 7YG,False,False
07373947,CHRISMED LTD,dissolved,ltd,2010-09-13,2017-02-28,['86101'],SN1 3EY,False,False
07374837,BUZZ MAGAZINE LTD,dissolved,ltd,2010-09-14,2022-02-10,['82990'],LE17 5FB,False,False
07376179,BLACKHEATH PROPERTY ACQUISITIONS LIMITED,dissolved,ltd,2010-09-14,2016-10-11,['68209'],SE12 9PB,False,False
07375805,"ERATAT INT'L CO., LTD",dissolved,ltd,2010-09-14,2015-05-05,['99999'],EC4V 5BJ,False,False
07376589,CGS DESIGN LTD,dissolved,ltd,2010-09-15,2023-06-13,['82990'],ST5 0NE,False,False
07376656,CENTRAL BIRMINGHAM IMAGING LTD,dissolved,ltd,2010-09-15,2023-08-22,['86102'],DY1 4RH,False,False
07374671,DAVID WILLIAMS FINANCIAL SERVICES LTD,dissolved,ltd,2010-09-14,2023-01-03,['70221'],CF62 5DP,False,False
07373322,ALUNA THE MOVIE LTD,dissolved,ltd,2010-09-13,2018-12-11,['59111'],N2 9QH,False,False
07374394,IBW (UK) LIMITED,dissolved,ltd,2010-09-13,2022-07-12,['82990'],SW3 2JX,False,False
07374278,CONFISHIP LIMITED,dissolved,ltd,2010-09-13,2016-08-30,['52290'],CV12 8TF,False,False
07374039,RCM TRADING LTD,dissolved,ltd,2010-09-13,2016-10-04,['43220'],PL25 4TR,False,False
07376207,GAMBIT SECURITY LTD,dissolved,ltd,2010-09-14,2016-01-12,['80200'],SE14 5BA,False,False
07374751,RJS ASSOCIATED DEVELOPMENTS LTD,dissolved,ltd,2010-09-14,2020-10-06,"['43999', '74909']",DL17 9BG,False,False
07375690,LUKE AND LOTTIE FLORAL DESIGN LTD,dissolved,ltd,2010-09-14,2020-10-20,['90030'],CM9 6UW,False,False
07376497,ADVANCED BALANCE SYSTEMS LIMITED,dissolved,ltd,2010-09-15,2015-05-05,['99999'],CB1 3HY,False,False
07374723,CHARLES D HUNTER LIMITED,dissolved,ltd,2010-09-14,2018-11-13,['68310'],W1T 6PA,False,False
07376021,WARLINGHAM FURNITURE LIMITED,dissolved,ltd,2010-09-14,2015-01-27,['99999'],CR6 9HA,False,False
07373402,D & W BUILDERS LTD,dissolved,ltd,2010-09-13,2015-08-18,['41100'],PO20 8PS,False,False
07373467,LETMAGIC LIMITED,dissolved,ltd,2010-09-13,2016-12-13,"['62012', '62020', '62090']",BS8 4HW,False,False
07373560,J & H BEVERAGES (UK) LIMITED,dissolved,ltd,2010-09-13,2014-09-23,['46342'],N15 5EA,False,False
07375265,CAIRNS ELECTRICAL SOLUTIONS LTD,dissolved,ltd,2010-09-14,2014-11-11,['43210'],TS19 7SE,False,False
07375309,RAMJAN LIMITED,dissolved,ltd,2010-09-14,2017-09-26,['86210'],HP1 1FW,False,False
07374447,"XINXING DUCTILE IRON PIPES CO., LTD",dissolved,ltd,2010-09-14,2015-03-10,['74990'],NW10 6EU,False,False
07374000,JENSON DEVELOPMENTS LIMITED,dissolved,ltd,2010-09-13,2020-11-03,['82990'],EC1V 0BN,False,False
07374033,UPPER DECK CONCIERGE LTD,dissolved,ltd,2010-09-13,2020-10-13,['96090'],PO9 2PL,False,False
07376231,PSP BODYWORK LTD,dissolved,ltd,2010-09-14,2014-10-14,"['29201', '45320']",LE4 7SN,False,False
07375602,FIONA CLIFFE LIMITED,dissolved,ltd,2010-09-14,2014-09-19,['70229'],SE1 0AS,False,True
07374301,METALPLAS LTD,dissolved,ltd,2010-09-13,2016-09-21,['46720'],BS1 6DZ,True,False
07374854,ACE ELECTRICAL AND HARDWARE SUPPLIES LIMITED,dissolved,ltd,2010-09-14,2014-09-30,['47990'],OL16 4TD,False,False
07375216,GREEN APE LTD,dissolved,ltd,2010-09-14,2016-04-19,['74901'],WS13 7AU,False,False
07375236,IMPROVEMENT SUPPORT PARTNERS LTD,dissolved,ltd,2010-09-14,2021-01-26,['88990'],SL7 1RR,False,False
07375289,BLEIK BYGG LTD,dissolved,ltd,2010-09-14,2016-02-23,['82990'],SK7 2DH,False,False
07375297,"SUNEO CO., LTD",dissolved,ltd,2010-09-14,2019-01-15,['99999'],DA16 2QB,False,False
07373992,STORDAL LIMITED,dissolved,ltd,2010-09-13,2021-12-14,['99999'],SW1Y 5EA,False,False
07372994,GREENOAK REAL ESTATE HOLDINGS LIMITED,dissolved,ltd,2010-09-10,2021-06-22,['64999'],W1H 7JW,False,False
07374750,RIDGE FARM ENTERPRISES LIMITED,dissolved,ltd,2010-09-14,2016-11-01,['01410'],SO23 9HJ,True,False
07374971,BRINKLOW ASSOCIATES LIMITED,dissolved,ltd,2010-09-14,2019-05-07,['70229'],SG11 2RW,False,False
07375376,AMBASSADOR LETTINGS LIMITED,dissolved,ltd,2010-09-14,2018-02-27,['68320'],NR33 8NS,False,False
07375533,NORTH BROKER TRADER LTD.,dissolved,ltd,2010-09-14,2017-02-28,['96090'],W1J 7JY,False,False
07376576,CAM PHD LIMITED,dissolved,ltd,2010-09-15,2015-01-13,['43220'],M33 3HP,False,False
07376389,EVAN EVANS UPVC LIMITED,dissolved,ltd,2010-09-15,2021-08-03,['43342'],LD2 3UL,False,False
07376451,PELHAM COMMERCIAL SERVICES LIMITED,dissolved,ltd,2010-09-15,2017-01-24,['43390'],DN40 2SE,False,False
07373356,PENNINE BUILDING CONTRACTORS LTD,dissolved,ltd,2010-09-13,2015-01-13,['41202'],BB1 6AY,False,False
07373429,AKHONA CONSULTANCY LIMITED,dissolved,ltd,2010-09-13,2019-03-26,['86101'],SE17 1SY,False,False
07375199,PREMIER MOTION LTD,dissolved,ltd,2010-09-14,2015-02-24,['86900'],PR2 2YB,False,False
07373580,THE SQUARE BUBBLE LTD,dissolved,ltd,2010-09-13,2019-12-31,['99999'],NE1 4HZ,False,False
07375693,OVISTAR LIMITED,dissolved,ltd,2010-09-14,2017-01-31,['56103'],SG9 9AG,False,False
07373878,MERCURY MCIS LTD,dissolved,ltd,2010-09-13,2016-02-23,"['46190', '62090']",M40 8BB,False,False
07374138,CORPALPHA LIMITED,dissolved,ltd,2010-09-13,2023-04-04,['7414'],EC4A 4AB,False,False
07375795,GB-CO SERVICES LIMITED,dissolved,ltd,2010-09-14,2014-10-28,['82990'],L40 0SD,False,False
07374683,A J G BUILDING CONSULTANCY LIMITED,dissolved,ltd,2010-09-14,2015-05-19,['43999'],SS7 5HB,False,False
07374891,EVOLVE FACILITIES MAINTENANCE LTD,dissolved,ltd,2010-09-14,2015-09-15,"['43210', '43290']",RG41 3DA,False,False
07374993,ONE STEP OPTIONS LTD,dissolved,ltd,2010-09-14,2019-03-05,['82990'],SW1P 2PN,False,False
07373311,SIMPLE MEDIA SOLUTIONS LIMITED,dissolved,ltd,2010-09-13,2016-01-26,['90030'],MK17 8RF,False,False
07374386,CENTRAL MOTOR TRADING LIMITED,dissolved,ltd,2010-09-13,2017-10-31,['99999'],CV23 0HS,False,False
07375253,BRADIX LIMITED,dissolved,ltd,2010-09-14,2016-08-09,['62012'],WV9 5NY,False,False
07376285,COUNTRY LIVING SOMERSET LIMITED,dissolved,ltd,2010-09-15,2015-01-20,['47599'],BS48 4NR,False,False
07376437,BATTERY GURUS UK LIMITED,dissolved,ltd,2010-09-15,2015-01-13,['33140'],HR3 6NT,False,False
07373423,LIQUID ASSOCIATES LIMITED,dissolved,ltd,2010-09-13,2020-09-29,['77110'],TF10 9BA,False,False
07373482,E.P.A HOUSING SOLUTIONS LIMITED,dissolved,ltd,2010-09-13,2019-03-26,['82990'],NN17 3HT,False,False
07374225,DC HEADWEAR LIMITED,dissolved,ltd,2010-09-13,2014-12-02,['14190'],OL8 3QL,False,False
07375231,HARDIE COMMUNICATIONS LIMITED,dissolved,ltd,2010-09-14,2016-08-23,['73120'],SW11 5SS,False,False
07376196,RENEWABLE MANAGEMENT SOLUTIONS LIMITED,dissolved,ltd,2010-09-14,2019-06-25,['82990'],NE11 9SY,False,False
07376824,INFINITE VENTURES (TECHBOARD) LTD,dissolved,ltd,2010-09-15,2021-06-01,['35110'],CF31 3PH,False,False
07376155,ORBIS ACCESS HOLDINGS (CANADA) LIMITED,dissolved,ltd,2010-09-14,2017-11-07,['74990'],NW1 6QG,False,False
07374452,LINKFORCE LTD,dissolved,ltd,2010-09-14,2015-08-20,['62020'],SK23 7AA,False,True
07374635,WEBMEDIA SERVICES (UK) LTD,dissolved,ltd,2010-09-14,2014-09-09,['62090'],BB11 5NA,False,False
07374561,GLEED MARKETING LIMITED,dissolved,ltd,2010-09-14,2023-12-26,['73200'],CB21 4NB,False,False
07375900,MAGELLAN CLOUDS TELECOM LTD,dissolved,ltd,2010-09-14,2016-09-13,['61200'],RG9 1TS,False,False
07376643,DESCHER CONSULTING LTD,dissolved,ltd,2010-09-15,2018-03-06,"['85520', '90010']",TN29 9QR,False,False
07374819,MTJ LTD,dissolved,ltd,2010-09-14,2019-09-21,['43390'],EC2P 2YU,False,True
07374865,H2OCEANIC LIMITED,dissolved,ltd,2010-09-14,2015-05-12,['82990'],WA1 1RG,False,False
07374714,JORAPH-SKYLINE MANAGED SERVICES LIMITED,dissolved,ltd,2010-09-14,2021-03-23,['99999'],TF10 7AT,False,False
07373577,KOKO BUSINESS LIMITED,dissolved,ltd,2010-09-13,2016-02-23,['69201'],B36 0TR,False,False
07375156,BEACH ROAD DESIGN LIMITED,dissolved,ltd,2010-09-14,2020-01-21,['22290'],BS20 7ES,False,False
07374469,WESSEX EARLY YEARS TRAINING LTD,dissolved,ltd,2010-09-14,2015-10-27,['96090'],BH19 1AU,False,False
07374500,LBM CONSULTANTS LIMITED,dissolved,ltd,2010-09-14,2016-11-22,['82990'],HA5 2EX,False,False
07375889,MIRRORED TRINITY LTD,dissolved,ltd,2010-09-14,2020-09-29,['46320'],EN10 6NH,False,False
07374815,101 BUSINESS VENTURES LTD,dissolved,ltd,2010-09-14,2016-01-26,['96090'],SW6 1RP,False,False
07374143,COLTISHALL CATERERS LIMITED,dissolved,ltd,2010-09-13,2017-11-07,['56103'],NR12 7AA,False,False
07374604,FOOD SAFETY SERVICES (UK) LIMITED,dissolved,ltd,2010-09-14,2017-01-17,['71200'],SG4 9SP,False,False
07374374,ARC SOFTWARE LTD,dissolved,ltd,2010-09-13,2014-09-16,['9999'],E11 1HT,False,False
07373743,CHRIS CONSULTANCY LIMITED,dissolved,ltd,2010-09-13,2023-09-07,['82990'],PO20 1QH,False,False
07373751,MONTGOMERY-ALLSOP ASSOCIATES LIMITED,dissolved,ltd,2010-09-13,2022-08-06,['62020'],LE65 1ES,False,False
07374422,LOVE SUPPORT MACHINE LTD,dissolved,ltd,2010-09-13,2018-02-27,['99999'],NW5 3LW,False,False
07373115,JEZ ELECTRICAL SERVICES LTD,dissolved,ltd,2010-09-13,2017-03-07,['43210'],NN10 8BW,False,False
07374926,SPECTRUM BUSINESS DEVELOPMENT ASSOCIATES LTD,dissolved,ltd,2010-09-14,2021-04-27,['63990'],LS28 7HE,False,False
07374958,GOOD CHOICE (GB) LIMITED,dissolved,ltd,2010-09-14,2015-05-05,['56101'],B2 4BG,False,False
07374978,BROWNS VENUES & EVENTS LTD,dissolved,ltd,2010-09-14,2022-09-27,['79110'],CF72 8RB,False,False
07374994,NRM LIMITED,dissolved,ltd,2010-09-14,2015-07-14,['46390'],IG3 8NP,False,False
07375111,SELECTIVE CONSULTANCY LTD,dissolved,ltd,2010-09-14,2021-08-04,['82990'],NN5 5LF,False,False
07374081,WELCONSTRUCT UK PROJECT MANAGEMENT LIMITED,dissolved,ltd,2010-09-13,2015-12-29,['99999'],CV31 1XB,False,False
07372913,JFBA LIMITED,dissolved,ltd,2010-09-10,2014-10-28,['71111'],TR5 0QH,False,False
07373986,ASPERANT MANAGEMENT SERVICES LIMITED,dissolved,ltd,2010-09-13,2021-03-23,"['62020', '71129', '82990']",TW2 5PB,False,False
07372910,FRIENDLY THAI LIMITED,dissolved,ltd,2010-09-10,2015-09-22,['56101'],N20 9HR,False,False
07372921,USHA BUSINESS LIMITED,dissolved,ltd,2010-09-10,2019-02-26,['82990'],BN3 2BB,False,False
07374914,PHOENIX ON GOLBORNE LIMITED,dissolved,ltd,2010-09-14,2021-09-16,['47599'],EC1M 7AD,False,False
07375091,ANDRICK FLOORING LIMITED,dissolved,ltd,2010-09-14,2015-05-26,['99999'],SW10 9UH,False,False
07373872,LJM (SOUTH) LIMITED,dissolved,ltd,2010-09-13,2016-07-05,"['59112', '59120', '62020']",SP10 2NU,False,False
07374431,OVER THE MOON PRODUCTIONS LIMITED,dissolved,ltd,2010-09-13,2023-10-10,['90020'],EC3R 7AE,False,False
07372831,RESPONSE FINANCIAL PLANNING LIMITED,dissolved,ltd,2010-09-10,2014-10-21,['96090'],LS15 4AA,False,False
07375132,TRIDENT FLOORING LIMITED,dissolved,ltd,2010-09-14,2014-11-28,['43330'],B27 6QT,False,True
07373525,WOODBURY PRINTING SERVICES LIMITED,dissolved,ltd,2010-09-13,2023-02-28,['18129'],HP4 2AF,False,False
07373886,PRIMARYCAREBUSINESS LIMITED,dissolved,ltd,2010-09-13,2015-05-05,['86210'],WV3 9JW,False,False
07374610,J D PLUMBING DIRECT LTD,dissolved,ltd,2010-09-14,2015-06-09,['43220'],N1 7GU,False,False
07373845,VACRITE LTD,dissolved,ltd,2010-09-13,2015-04-14,['33200'],W4 4HH,False,False
07374616,BELLOU COMMUNICATIONS LIMITED,dissolved,ltd,2010-09-14,2015-03-03,['82990'],SW12 8SS,False,False
07372889,SYCAMORE INVESTMENTS LTD,dissolved,ltd,2010-09-10,2015-08-27,['68100'],LE1 7GS,True,True
07374909,VANS IN YORKSHIRE LIMITED,dissolved,ltd,2010-09-14,2014-09-30,['45112'],DN5 0UJ,False,False
07374029,ROSEDALE RESERVOIR FARM LTD,dissolved,ltd,2010-09-13,2021-06-08,['01450'],YO12 7RT,False,False
